store,categories,sku,name
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-anfang-1-800g-3-pack,Aptamil Pronutra Anfangsmilch 1 爱他美1段婴儿配方奶粉 适合刚出生的婴儿 800克/罐 德国直邮 3罐装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-folgemilch-2-800g-3-pack,Aptamil Pronutra Folgemilch 2 爱他美 2段 婴儿配方奶粉 适合6月大以上宝宝 800克/罐 德国直邮 3罐装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-folgemilch-3-800g-3-pack,Aptamil Pronutra Folgemilch 3 爱他美3段婴儿配方奶粉 适合10月大以上宝宝 800克/罐 德国直邮 3罐装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-kindermilch-1plus-600g-4-pack,Aptamil Prebiotics Kindermilch 1+ 爱他美1+段婴儿配方奶粉 适合1岁以上婴儿 600克/罐 德国直邮 4盒装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-kindermilch-2plus-600g-4-pack,Aptamil Prebiotics Kindermilch 2+ 爱他美2+段婴儿配方奶粉 适合2岁以上婴儿 600克/罐 德国直邮 4盒装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-anfang-1-1200g-2-pack,Aptamil Pronutra Anfangsmilch 1 爱他美1段婴儿配方奶粉 适合刚出生的婴儿 1200克/罐 德国直邮 2罐装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-folgemilch-2-1200g-2-pack,Aptamil Pronutra Folgemilch 2 爱他美 2段 婴儿配方奶粉 适合6月大以上宝宝 1200克/罐 德国直邮 2罐装，包邮包税
default,[Default Category]/母嬰護理;;[Default Category]/母嬰護理/Aptamil 爱他美;;[Default Category]/包郵包稅;;[Default Category]/包郵包稅/APTAMIL 愛他美,aptamil-folgemilch-3-1200g-2-pack,Aptamil Pronutra Folgemilch 3 爱他美3段婴儿配方奶粉 适合10月大以上宝宝 1200克/罐 德国直邮 2罐装，包邮包税
